audio_file,raw_text,label
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia259_utt13.wav,The joke sucks!,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia259_utt14.wav,Its your joke.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia259_utt15.wav,Is not.,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia260_utt0.wav,"Hey everybody, Rachel was so good today. She didn't gossip at all.",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia260_utt1.wav,I didnt!,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia260_utt2.wav,"Even when I found outumm, all right, well let's just say I found something out something about someone and let's just say she's gonna keep it.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia260_utt3.wav,"Hey, Pheebs! Check-check this out.",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia260_utt4.wav,"Ooh, you nailed the Old Lady!",2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia260_utt5.wav,"Yeah listen so, I thought I was getting better, so on my way home today I stopped by this guitar store and",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia260_utt6.wav,"Did you, did you",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia260_utt7.wav,No.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia260_utt8.wav,Give me your hands.  Strings. Gimme it!  Pick. Do you want to learn to play guitar?,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia260_utt9.wav,Yes!,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia260_utt10.wav,Then don't touch one!!,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia261_utt0.wav,Really? You'd-you'd do that for me?!,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia261_utt1.wav,Yeah!,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia261_utt2.wav,Thanks!,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia261_utt3.wav,"All right, we'll start off slow. The only thing you have to do tonight is come up with the name of your main character.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia261_utt4.wav,Done!,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia261_utt5.wav,And it can't be Joey.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia261_utt6.wav,It's not.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia261_utt7.wav,Or Joseph.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia261_utt8.wav,Oh.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia262_utt0.wav,Hi!,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia262_utt1.wav,"Hi! Hey, Pete youre back! Hey, check this out.",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia262_utt2.wav,Wow! Skates!,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia262_utt3.wav,Wow! Youre a lot sturdier that Chandler. He crumpled like a piece of paper. So how was youre trip?,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia262_utt4.wav,Well...,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia262_utt5.wav,"Oh, whatd ya bring me?!",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia262_utt6.wav,"Awww, hotel toiletries from Japan.",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia262_utt7.wav,"Oh, these are gonna go in my permanent collection.",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia262_utt8.wav,You want some coffee?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia262_utt9.wav,"Yeah, sure, thatd be great.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia262_utt10.wav,Regular or decaf?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia262_utt11.wav,"Ah, which ever is closest.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia262_utt12.wav,Okay.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia262_utt13.wav,So ask me what I did today.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia262_utt14.wav,So what did you do today Pete?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia262_utt15.wav,I bought a restaurant and I would like you to be the head chef.,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia262_utt16.wav,What?! Oh.,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia263_utt0.wav,Hi.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia263_utt1.wav,Hey.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia263_utt2.wav,Where've you been?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia263_utt3.wav,At the vet.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia263_utt4.wav,"She's not gonna make you wear one of those big plastic cones, is she?",6
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia263_utt5.wav,She says Marcel's humping thing's not a phase. Apparently he's reached sexual maturity.,4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia263_utt6.wav,Hey! He beat ya.,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia263_utt7.wav,"She says as time goes on, he's gonna start getting agressive and violent.",4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia263_utt8.wav,So what does this mean?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia263_utt9.wav,I'm gonna have to give him up.,4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia264_utt0.wav,Aww man! I cant believe I locked myself out again!,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia264_utt1.wav,Hang on buddy!,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia264_utt2.wav,Oh my God! What happened here? Did you do all this?,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia264_utt3.wav,I sure did.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia265_utt0.wav,"But we haven't seen each other since then. Well I land in China, guess who's in charge of the dig.",2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia265_utt1.wav,"Julie! Julie, isn't that great? I mean, isn't that just kick- you-in-the-crotch, spit-on-your-neck fantastic?",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia266_utt0.wav,May I come in?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia266_utt1.wav,"Uh, yeah, if you want too.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia266_utt2.wav,Do,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia266_utt3.wav,"Yeah, sure?",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia266_utt4.wav,So do I.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia266_utt5.wav,"Okay Rach, before anything happens  I just want to lay down a couple of ground rules.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia266_utt6.wav,This is just about tonight.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia266_utt7.wav,"I don't to go through with this if it's going to raise the question of ""Us.""",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia266_utt8.wav,I just want this to be  about what it is!,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia266_utt9.wav,"And um, what-what is that Ross?",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia266_utt10.wav,The physical act of love.,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia266_utt11.wav,What?! Are you crazy?,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia266_utt12.wav,Oh so-so you weren't trying to entice me just now with your-your nakedness?,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia266_utt13.wav,"Oh God, you saw me?! Oh!",2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia266_utt14.wav,You weren't trying to entice me with your nakedness.,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia266_utt15.wav,"Noo!! No! You thought, you actually thought I wanted to have sex with you?!",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia266_utt16.wav,No! No!  No!  No-no-no-no.,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia267_utt0.wav,Ah Joey.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia267_utt1.wav,Joey Tribbiani.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia267_utt2.wav,"Listen Joey, I got a problem, I just got a call from my dance captain, he's having a relationship crisis and can't get out of Long Island.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia267_utt3.wav,"So, does that mean the audition is off?",4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia267_utt4.wav,"Listen Joey, seeing as you've got the most experience, I want you to take these dancers and show them the combination.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia267_utt5.wav,What?!,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia267_utt6.wav,"Aw come on Joey, it's easy.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia267_utt7.wav,"Y'know, it's hand, hand, head, head,  up, pas de bouree, pas de bouree, big turn here, grand sissone, sissone, sissone, slide back, step, step, step, and jazz hands!",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia267_utt8.wav,"It's ah, step-ity, step and jazz hands.",4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia267_utt9.wav,Have fun.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia267_utt10.wav,Bye.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia268_utt0.wav,Wow! Fortunately she has a,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia268_utt1.wav,"Oh, I so can't believe this! My uterus is an inhospitable environment? I was trying so hard to be a good hostess!",2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia268_utt2.wav,"Oh, I can't believe my sperm have low motility because, let me tell you, when I was growing up they sure seem to be in a hurry to get places!",2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia268_utt3.wav,Hi there.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia268_utt4.wav,Hi.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia268_utt5.wav,Hi.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia268_utt6.wav,I'm sorry there wasn't better news from your test last week but I wanted to talk to you about your options.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia268_utt7.wav,Ok.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia268_utt8.wav,"Above all, even though your chances of conceiving through natural means aren't great, you never know!",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia268_utt9.wav,"So, keep having sex on a regular basis.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia268_utt10.wav,"Oh, DAMN IT!",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia268_utt11.wav,"Don't worry, after a while he'll tune it out.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia268_utt12.wav,"Ok, given your situation, the options with the greatest chances for success would be surrogacy, or insemination using a sperm donor.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia268_utt13.wav,Ok.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia269_utt0.wav,"Well, y'know, monogamy can be a, uh, tricky concept. I mean, anthropologically speaking-",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia269_utt1.wav,"Fine. Fine, alright, now you'll never know.",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia269_utt2.wav,"We're kidding. C'mon, tell us!",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia269_utt3.wav,Yeah! C'mon!,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia269_utt4.wav,"Alright. There's a theory, put forth by Richard Leakey-",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia270_utt0.wav,"Hi, is uh, is Carol here?",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia270_utt1.wav,"No, she's at a faculty meeting.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia270_utt2.wav,"Oh, I uh, just came by to pick up my skull. Well, not mine, but...",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia270_utt3.wav,Come in.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia270_utt4.wav,"Thanks. Yeah, Carol borrowed it for a class, and I have to get it back to the museum.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia270_utt5.wav,What's it look like?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia270_utt6.wav,Kinda like a big face without skin.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia270_utt7.wav,"Yes, I'm familiar with the concept. We can just look for it.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia270_utt8.wav,"Ok.  Wow, you guys sure have a lot of books about bein' a lesbian.",2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia270_utt9.wav,"Well, you know, you have to take a course. Otherwise, they don't let you do it.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia270_utt10.wav,"Hey, hey, Yertle the Turtle. A classic.",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia270_utt11.wav,"Actually, I'm reading it to the baby.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia270_utt12.wav,"The uh, the baby that hasn't been born yet? Wouldn't that mean you're... crazy?",2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia270_utt13.wav,"What, you don't think they can hear sounds in there?",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia270_utt14.wav,"You're not serious, I mean, you really... you really talk to it?",2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia271_utt0.wav,I have no idea what you just said.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia271_utt1.wav,Put Joey on the phone.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia271_utt2.wav,What's up man?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia271_utt3.wav,I'm trppd... in an ATM vstbl... wth,6
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia271_utt4.wav,"Oh my God! He's trapped in an ATM vestibule with Jill Goodacre!  Chandler, listen.",2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia271_utt5.wav,"Yeah, like that thought never entered my mind.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia272_utt0.wav,and that was all before 10 oclock.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia272_utt1.wav,The caterer rang and said it was going to be Chicken Kiev instead of Chicken Tarragon.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia272_utt2.wav,And then the florist phoned to say there arent any tulips.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia272_utt3.wav,"Oh, and the chilliest has carpel-tunel syndrome.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia272_utt4.wav,"Whoa-whoa-whoa! Emily,  honey, okay?",2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia272_utt5.wav,"Well, up yours too!",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia273_utt0.wav,Wheres Chandler?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia273_utt1.wav,"Ah, he cant make it, he said he had to his...  Whoa-oh!",2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia273_utt2.wav,Joey? Joey Tribbiani?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia273_utt3.wav,Joey I can see you okay? Youre hiding behind the coats.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia274_utt0.wav,"Okay listen, just give me anything I can make two of.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia274_utt1.wav,"Well, if you dont have anything to copy, why are you going down there?",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia274_utt2.wav,"Yeah, are you just going down there to gawk at that hot girl with the belly button ring again?",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia274_utt3.wav,Yeah! You wanna come?,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia274_utt4.wav,Yeah!,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia275_utt0.wav,Fine.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia275_utt1.wav,Fine.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia275_utt2.wav,Fine.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia275_utt3.wav,All right. We're gonna go.  It's not for another six hours. We're gonna go then.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia276_utt0.wav,Hey.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia277_utt0.wav,Whats the matter?,4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia278_utt0.wav,Someone on the subway licked my neck! Licked my neck!!,5
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia278_utt1.wav,Oh Willies still alive!,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia278_utt2.wav,What are you guys doing?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia278_utt3.wav,"Oh, my mom called, theyre gonna run our engagement announcement in the local paper, so were looking for a good picture of us.",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia278_utt4.wav,"Oooh, Im afraid that does not exist.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia278_utt5.wav,"Thats not true, there are great pictures of us!",2
